Location,Name,Score
La Salle,Explorers,61
Saint Peter's,Peacocks,40
-,-,-
Duquesne,Dukes,80
St. Francis (BKN),Terriers,70
-,-,-
Toledo,Rockets,98
Saint Joseph's,Hawks,87
-,-,-
