Location,Name,Score
Buffalo,Bulls,80
Canisius,Golden Griffins,75
-,-,-
Ohio,Bobcats,61
Alabama A&M,Bulldogs,53
-,-,-
Western Michigan,Broncos,103
Siena Heights,Saints,72
-,-,-
Toledo,Rockets,98
Saint Joseph's,Hawks,87
-,-,-
Akron,Zips,67
Cleveland State,Vikings,57
-,-,-
Kent State,Golden Flashes,111
Youngstown State,Penguins,78
-,-,-
